,smiles,score
1530,CCCCCCCCCCC(C1=CC=C(O)C(N)=C1)C(CC)C1=C(COCC)C=C(OC)C=C1,0.9477224015291795
1531,CCCCCCCCCCC(C1=CC=C(O)C=C1N)C(CC)C1=C(COCC)C=C(OC)C=C1,0.9477224015291795
1229,CCCCCCCC(CCCC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC=C(O)C(N)=C1,0.947722401529179
1350,CCCCCCCCCC(CC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC=C(O)C(N)=C1,0.947722401529179
1884,CCOCC1=C(C(CC)CCCCCCCCC(CC)C2=CC=C(O)C(N)=C2)C=CC(OC)=C1,0.947722401529179
1618,CCCCCCCCCCCC(C1=C(COCC)C=C(OC)C=C1)C(C)C1=CC=C(O)C(N)=C1,0.947722401529179
1291,CCCCCCCCC(CCC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC=C(O)C(N)=C1,0.947722401529179
740,CCCCCC(CCCCCC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC=C(O)C(N)=C1,0.947722401529179
1885,CCOCC1=C(C(CC)CCCCCCCCC(CC)C2=CC=C(O)C=C2N)C=CC(OC)=C1,0.947722401529179
1011,CCCCCCC(CCCCC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC=C(O)C(N)=C1,0.947722401529179
1887,CCOCC1=C(C(CC)CCCCCCCCCC(C)C2=CC=C(O)C(N)=C2)C=CC(OC)=C1,0.947722401529179
1888,CCOCC1=C(C(CC)CCCCCCCCCC(C)C2=CC=C(O)C=C2N)C=CC(OC)=C1,0.947722401529179
474,CCCCC(CCCCCCC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC=C(O)C(N)=C1,0.947722401529179
409,CCCC(CCCCCCCC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC=C(O)C(N)=C1,0.947722401529179
1230,CCCCCCCC(CCCC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC=C(O)C=C1N,0.9477224015291784
1292,CCCCCCCCC(CCC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC=C(O)C=C1N,0.9477224015291784
1619,CCCCCCCCCCCC(C1=C(COCC)C=C(OC)C=C1)C(C)C1=CC=C(O)C=C1N,0.9477224015291784
410,CCCC(CCCCCCCC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC=C(O)C=C1N,0.9477224015291784
1351,CCCCCCCCCC(CC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC=C(O)C=C1N,0.9477224015291784
475,CCCCC(CCCCCCC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC=C(O)C=C1N,0.9477224015291784
741,CCCCCC(CCCCCC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC=C(O)C=C1N,0.9477224015291784
1012,CCCCCCC(CCCCC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC=C(O)C=C1N,0.9477224015291784
622,CCCCCC(CCC(CCC)(NC)C1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.9473615729965935
948,CCCCCCC(CC(CCC)(NC)C1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.9473615729965935
598,CCCCCC(CC(CCCC)(NC)C1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.9473615729965935
934,CCCCCCC(C1=C(C)C(OC)=CC=C1)C(CCCC)(NC)C1=CC=C(C)C=C1,0.9473615729965935
638,CCCCCC(CCCC(CC)(NC)C1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.9473615729965935
576,CCCCCC(C1=C(C)C(OC)=CC=C1)C(CCCCC)(NC)C1=CC=C(C)C=C1,0.9473615729965935
716,CCCCCC(CCCCC(C)(NC)C1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.9473615729965935
965,CCCCCCC(CCC(CC)(NC)C1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.9473615729965935
987,CCCCCCC(CCCC(C)(NC)C1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.9473615729965935
780,CCCCCC(CCCCCNCC1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.9473553418410756
1176,CCCCCCC(CCCCNCC1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.9473553418410756
1758,CCCCCCCCCCCCCC1=C(NCNC2=CC=C(C)C=C2)C=CC=C1,0.946999607559547
1760,CCCCCCCCCCCCCC1=CC(NCNC2=CC=C(C)C=C2)=CC=C1,0.946999607559547
1762,CCCCCCCCCCCCCC1=CC=C(NCNC2=CC=C(C)C=C2)C=C1,0.946999607559547
1764,CCCCCCCCCCCCCC1=CC=CC(NCNC2=CC=C(C)C=C2)=C1,0.946999607559547
1766,CCCCCCCCCCCCCC1=CC=CC=C1NCNC1=CC=C(C)C=C1,0.946999607559547
766,CCCCCC(CCCCCCC1=CC=C(CF)C=C1)C1=C(C)C(OC)=CC=C1,0.9469370849214777
1162,CCCCCCC(CCCCCC1=CC=C(CF)C=C1)C1=C(C)C(OC)=CC=C1,0.9469370849214777
1174,CCCCCCC(CCCCN(C)CC1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.9464859261538954
778,CCCCCC(CCCCCN(C)CC1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.9464859261538954
1383,CCCCCCCCCC(CC)C1=CC=C(COC2=CC=C(NCC)C=C2)C=C1,0.9464733690191101
1456,CCCCCCCCCCC(C)=C(NCC(N)(NCCC)C1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.9458501075152177
1454,CCCCCCCCCCC(C)=C(NCC(CC)(NCN)C1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.9458501075152177
38,CC1=CC=C(C(C)CCCCCCCCCN(C)C2=CC=C(C)C=C2)C=C1,0.9451600792523996
1505,CCCCCCCCCCC(C)C1=CC=C(C2=C(C)C=CC(NC)=C2)C=C1,0.944472451075197
1503,CCCCCCCCCCC(C)C1=CC=C(C)C=C1C1=CC=C(NC)C=C1,0.944472451075197
1501,CCCCCCCCCCC(C)C1=CC=C(C)C(C2=CC=C(NC)C=C2)=C1,0.944472451075197
1497,CCCCCCCCCCC(C)C1=CC(C2=CC=C(NC)C=C2)=C(C)C=C1,0.944472451075197
1508,CCCCCCCCCCC(C)C1=CC=C(C2=CC(NC)=CC=C2C)C=C1,0.944472451075197
1507,CCCCCCCCCCC(C)C1=CC=C(C2=CC(C)=CC=C2NC)C=C1,0.944472451075197
1506,CCCCCCCCCCC(C)C1=CC=C(C2=C(NC)C=CC(C)=C2)C=C1,0.944472451075197
1495,CCCCCCCCCCC(C)C1=C(C2=CC=C(NC)C=C2)C=C(C)C=C1,0.9444724510751964
1976,CNCNC1=CC(CCCCCCCCCC(SC)C2=CC=CC(C)=C2)=C(C)C=C1,0.9437873407915428
1974,CNCNC1=C(CCCCCCCCCC(SC)C2=CC=CC(C)=C2)C=C(C)C=C1,0.9437873407915428
1980,CNCNC1=CC=C(C)C(CCCCCCCCCC(SC)C2=CC=CC(C)=C2)=C1,0.9437873407915428
1982,CNCNC1=CC=C(C)C=C1CCCCCCCCCC(SC)C1=CC=CC(C)=C1,0.9437873407915428
1804,CCCCCCCCCCN(C1=CC=C(CC)C=C1)C(CC)C1=CC=CC=C1,0.9414412059939956
1628,CCCCCCCCCCCC(C1=CC=CC=C1)N(C)C1=CC=C(CC)C=C1,0.9414412059939951
1953,CNC1=CC=CC(C(=O)N(CCCCCCCCC(S)C2=CC(C)=CC=C2)C(C)C2=CC=CC=C2O)=C1,0.9414019532329553
1952,CNC1=CC=CC(C(=O)N(CCCCCCCCC(C)C2=CC=CC=C2O)C(S)C2=CC(C)=CC=C2)=C1,0.9414019532329547
92,CC1=CC=CC(NCCCCCCCCCCCCCC2=CC=CC=C2O)=C1,0.9393710051048547
1128,CCCCCCC(CCCCC)C1=C(CC2=CC=C(CNC)C=C2)C(OC)=CC=C1,0.9371536353779139
1107,CCCCCCC(CCCCC)C1=C(C)C(ON(C)CC2=CC=C(C)C=C2)=CC=C1,0.93605535359215
323,CCC1=CC=C(NCCCCCCCCCCC(CC)C2=CC=CC=C2)C=C1,0.9353526266416056
1717,CCCCCCCCCCCC(CNC1=CC=C(CC)C=C1)C1=CC=CC=C1,0.9353526266416056
1109,CCCCCCC(CCCCC)C1=C(C)C(ONCC2=CC=C(Cl)C=C2)=CC=C1,0.935106201922387
115,CC=NCOC1=CC(C)=CC(CCCCCCCCCCC(CC)C2=CC=CC=C2)=C1O,0.9321653963001744
1179,CCCCCCC(CCCN(C)CC1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.931479045901458
1181,CCCCCCC(CCN(CC)CC1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.931479045901458
791,CCCCCC(CN(CCCC)CC1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.931479045901458
789,CCCCCC(CCN(CCC)CC1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.931479045901458
783,CCCCCC(CCCCN(C)CC1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.931479045901458
787,CCCCCC(CCCN(CC)CC1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.931479045901458
1183,CCCCCCC(CN(CCC)CC1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.931479045901458
285,CCC(CCCCCCCCCCCC1=NC(C)=CO1)C1=CC=CC=C1,0.9304578974092388
1709,CCCCCCCCCCCC(CCC1=COC(C)=N1)C1=CC=CC=C1,0.9304578974092388
284,CCC(CCCCCCCCCCCC1=COC(C)=N1)C1=CC=CC=C1,0.9304578974092388
1710,CCCCCCCCCCCC(CCC1=NC(C)=CO1)C1=CC=CC=C1,0.9304578974092388
268,CCC(CCCCCCCCCCC1=C(O)C(OC(C)=NN)=CC(C)=C1)C1=CC=CC=C1,0.9298916367941081
1600,CCCCCCCCCCCC(C)(CCSC)C1=CC=CC=C1,0.9297426560982835
1613,CCCCCCCCCCCC(C)C1=CC=CC=C1CCSC,0.9291025813545168
1608,CCCCCCCCCCCC(C)C1=CC=C(CCSC)C=C1,0.9291025813545168
1605,CCCCCCCCCCCC(C)C1=CC(CCSC)=CC=C1,0.9291025813545168
1603,CCCCCCCCCCCC(C)C1=C(CCSC)C=CC=C1,0.9291025813545168
1611,CCCCCCCCCCCC(C)C1=CC=CC(CCSC)=C1,0.9291025813545168
415,CCCC(CCCCCCCCCC1=CC=CC=C1)(CNC)C1=CC=C(C)C=C1,0.9288601068204958
280,CCC(CCCCCCCCCCC1=CC=CC=C1)(CNC)C1=CC=C(C)C=C1,0.9288601068204958
1969,CNCC(C)(CCCCCCCCCCCC1=CC=CC=C1)C1=CC=C(C)C=C1,0.9288601068204958
1397,CCCCCCCCCC(CCCC1=CC=CC=C1)(CNC)C1=CC=C(C)C=C1,0.9288601068204958
481,CCCCC(CCCCCCCCC1=CC=CC=C1)(CNC)C1=CC=C(C)C=C1,0.9288601068204958
1311,CCCCCCCCC(CCCCC1=CC=CC=C1)(CNC)C1=CC=C(C)C=C1,0.9288601068204958
1166,CCCCCCC(CCCCCCC1=CC=CC=C1)(CNC)C1=CC=C(C)C=C1,0.9288601068204958
1248,CCCCCCCC(CCCCCC1=CC=CC=C1)(CNC)C1=CC=C(C)C=C1,0.9288601068204958
770,CCCCCC(CCCCCCCC1=CC=CC=C1)(CNC)C1=CC=C(C)C=C1,0.9288601068204958
1537,CCCCCCCCCCC(CCC1=CC=CC=C1)(CNC)C1=CC=C(C)C=C1,0.9288601068204958
1713,CCCCCCCCCCCC(CNC)(CC1=CC=CC=C1)C1=CC=C(C)C=C1,0.9288601068204958
1964,CNC1=CC=CC(C(N)=O)=S1C(CCCCCCCCCC(C)C1=CC=CC=C1O)C1=CC(C)=CC=C1,0.9280372608722579
1965,CNC1=CC=S(C(CCCCCCCCCC(C)C2=CC=CC=C2O)C2=CC(C)=CC=C2)C(C(N)=O)=C1,0.9280372608722579
1966,CNC1=CS(C(CCCCCCCCCC(C)C2=CC=CC=C2O)C2=CC(C)=CC=C2)=CC(C(N)=O)=C1,0.9280372608722579
1967,CNC1=S(C(CCCCCCCCCC(C)C2=CC=CC=C2O)C2=CC(C)=CC=C2)C=CC(C(N)=O)=C1,0.9280372608722579
31,CC(CCCCCCCCCC(S)C1=CC(CNC2=CC=CC(C(N)=O)=C2)=CC=C1)C1=CC=CC=C1O,0.9272390748454925
1127,CCCCCCC(CCCCC)C1=C(CC2=CC=C(CF)C=C2)C(OC)=CC=C1,0.926842139239636
705,CCCCCC(CCCC)C1=CC(C(CCNC(C=O)CCC)C(C)CNC(C)C)=CC=C1,0.9252084227120556
480,CCCCC(CCCCCCCC(C=O)NC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.9252084227120556
487,CCCCC(CCCCCNC(C=O)CCC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.9252084227120556
702,CCCCCC(CCCC)C1=CC(C(CC)C(CNC(C)C)CNC(C=O)CCC)=CC=C1,0.9252084227120556
632,CCCCCC(CCCC(=O)C(CCC)NC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.9252084227120556
700,CCCCCC(CCCC)C1=CC(C(CC)C(CNC(C)C)C(C=O)(CCC)NC)=CC=C1,0.9252084227120556
637,CCCCCC(CCCC(C=O)(CCC)NC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.9252084227120556
764,CCCCCC(CCCCCCC(C=O)NC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.9252084227120556
697,CCCCCC(CCCC)C1=CC(C(CC)C(CNC(C)C)C(=O)C(CCC)NC)=CC=C1,0.9252084227120556
682,CCCCCC(CCCC)C1=CC(C(CC)C(C)CNC(C)C(=O)C(CCC)NC)=CC=C1,0.9252084227120556
459,CCCCC(CCCCC(C=O)(CCC)NC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.9252084227120556
685,CCCCCC(CCCC)C1=CC(C(CC)C(C)CNC(C)C(C=O)(CCC)NC)=CC=C1,0.9252084227120556
456,CCCCC(CCCCC(=O)C(CCC)NC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.9252084227120556
784,CCCCCC(CCCCNC(C=O)CCC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.9252084227120556
694,CCCCCC(CCCC)C1=CC(C(CC)C(C)CNC(C)CNC(C=O)CCC)=CC=C1,0.9252084227120556
704,CCCCCC(CCCC)C1=CC(C(CCCCC(C=O)NC)C(C)CNC(C)C)=CC=C1,0.9252084227120553
660,CCCCCC(CCCC)C1=CC(C(CC(=O)C(CCC)NC)C(C)CNC(C)C)=CC=C1,0.9252084227120553
680,CCCCCC(CCCC)C1=CC(C(CC)C(C)CNC(C)(C)CCC(C=O)NC)=CC=C1,0.9252084227120553
696,CCCCCC(CCCC)C1=CC(C(CC)C(CCCC(C=O)NC)CNC(C)C)=CC=C1,0.9252084227120553
663,CCCCCC(CCCC)C1=CC(C(CC(C=O)(CCC)NC)C(C)CNC(C)C)=CC=C1,0.9252084227120553
667,CCCCCC(CCCC)C1=CC(C(CC)C(C)(CCC(C=O)NC)CNC(C)C)=CC=C1,0.9252084227120553
693,CCCCCC(CCCC)C1=CC(C(CC)C(C)CNC(C)CCCC(C=O)NC)=CC=C1,0.9252084227120553
1955,CNC1=CC=CC(C(=O)NC(CCCCCCCCCC(S)C2=CC(C)=CC=C2)C2=CC=CC=C2O)=C1,0.9247993460408788
597,CCCCCC(CC(CC)NC(C=O)CCC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.924623727785398
491,CCCCC(NC(C=O)CCC)C(CCCC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.924623727785398
439,CCCCC(CC(CCC)NC(C=O)CCC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.924623727785398
659,CCCCCC(CCCC)C1=CC(C(C(C)CNC(C)C)C(C)NC(C=O)CCC)=CC=C1,0.924623727785398
455,CCCCC(CCCC(C)NC(C=O)CCC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.924623727785398
669,CCCCCC(CCCC)C1=CC(C(CC)C(C)C(C)(CC(C=O)NC)NC(C)C)=CC=C1,0.924623727785398
621,CCCCCC(CCC(C)NC(C=O)CCC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.924623727785398
450,CCCCC(CCC(CC)NC(C=O)CCC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.924623727785398
672,CCCCCC(CCCC)C1=CC(C(CC)C(C)C(CCC(C=O)NC)NC(C)C)=CC=C1,0.924623727785398
671,CCCCCC(CCCC)C1=CC(C(CC)C(C)C(CC)(NC(C)C)C(C=O)NC)=CC=C1,0.9246237277853977
585,CCCCCC(C1=CC(C(CC)C(C)CNC(C)C)=CC=C1)C(CCC)NC(C=O)CCC,0.9246237277853977
1719,CCCCCCCCCCCC(COC1=CC=C(O)C=C1N)C1=C(COCC)C=C(OC)C=C1,0.9242205919099886
1718,CCCCCCCCCCCC(COC1=CC=C(O)C(N)=C1)C1=C(COCC)C=C(OC)C=C1,0.9242205919099886
1897,CCOCC1=C(C(CC)CCCCCCCCCCOC2=CC=C(O)C=C2N)C=CC(OC)=C1,0.9242205919099886
1896,CCOCC1=C(C(CC)CCCCCCCCCCOC2=CC=C(O)C(N)=C2)C=CC(OC)=C1,0.9242205919099886
1512,CCCCCCCCCCC(C)C1=CC=C(N(C)C2=CC=C(C)C=C2)C=C1,0.9241398516443028
1634,CCCCCCCCCCCC(CC)(C1=CC=CC=C1)C1=COC(C)=N1,0.9231237311623252
1635,CCCCCCCCCCCC(CC)(C1=CC=CC=C1)C1=NC(C)=CO1,0.9231237311623252
1027,CCCCCCC(CCCCC)(C1=CC(CC)=CC=C1OC)C1=C(C)C(OC)=CC=C1,0.918849248969715
832,CCCCCCC(C)(CCCCC)C(=O)N(C(=O)COC1=CC=CC=C1)C1=CC=CC(C(C)CC(N)CC)=C1,0.9182130772508748
1151,CCCCCCC(CCCCC1=C(Cl)C=CC(CN)=C1)C1=C(C)C(OC)=CC=C1,0.9166209057827491
754,CCCCCC(CCCCCC1=C(Cl)C=CC(CN)=C1)C1=C(C)C(OC)=CC=C1,0.9166209057827491
760,CCCCCC(CCCCCC1=CC(CN)=CC=C1Cl)C1=C(C)C(OC)=CC=C1,0.9166209057827488
1159,CCCCCCC(CCCCC1=CC(Cl)=CC=C1CN)C1=C(C)C(OC)=CC=C1,0.9166209057827488
752,CCCCCC(CCCCCC1=C(CN)C=CC(Cl)=C1)C1=C(C)C(OC)=CC=C1,0.9166209057827488
1149,CCCCCCC(CCCCC1=C(CN)C=CC(Cl)=C1)C1=C(C)C(OC)=CC=C1,0.9166209057827488
1157,CCCCCCC(CCCCC1=CC(CN)=CC=C1Cl)C1=C(C)C(OC)=CC=C1,0.9166209057827488
762,CCCCCC(CCCCCC1=CC(Cl)=CC=C1CN)C1=C(C)C(OC)=CC=C1,0.9166209057827488
1163,CCCCCCC(CCCCCC1=CC=C(CNC)C=C1)C1=C(C)C(OC)=CC=C1,0.9156238825506057
767,CCCCCC(CCCCCCC1=CC=C(CNC)C=C1)C1=C(C)C(OC)=CC=C1,0.9156238825506057
1252,CCCCCCCC(CCCCCNC1=CC(C)=CC=C1)C1=CC=CC=C1C,0.9155623605526511
419,CCCC(CCCCCCCCCNC1=CC(C)=CC=C1)C1=CC=CC=C1C,0.9155623605526511
1401,CCCCCCCCCC(CCCNC1=CC(C)=CC=C1)C1=CC=CC=C1C,0.9155623605526511
1542,CCCCCCCCCCC(CCNC1=CC(C)=CC=C1)C1=CC=CC=C1C,0.9155623605526511
1315,CCCCCCCCC(CCCCNC1=CC(C)=CC=C1)C1=CC=CC=C1C,0.9155623605526511
1170,CCCCCCC(CCCCCCNC1=CC(C)=CC=C1)C1=CC=CC=C1C,0.9155623605526511
287,CCC(CCCCCCCCCCNC1=CC(C)=CC=C1)C1=CC=CC=C1C,0.9155623605526511
85,CC1=CC=CC(NCCCCCCCCCCCC(C)C2=CC=CC=C2C)=C1,0.9155623605526511
1714,CCCCCCCCCCCC(CNC1=CC(C)=CC=C1)C1=CC=CC=C1C,0.9155623605526511
485,CCCCC(CCCCCCCCNC1=CC(C)=CC=C1)C1=CC=CC=C1C,0.9155623605526511
774,CCCCCC(CCCCCCCNC1=CC(C)=CC=C1)C1=CC=CC=C1C,0.9155623605526511
1450,CCCCCCCCCCC(C)=C(NC(CN)(CCC)NC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.9147222019774387
1477,CCCCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC(CN)CCC)=C1,0.9147222019774387
1657,CCCCCCCCCCCC(CC)C1=C(COCC)C=C(OC2=C(O)C(N)=CC(O)=C2)C=C1,0.9143046527124252
1658,CCCCCCCCCCCC(CC)C1=C(COCC)C=C(OC2=C(O)C=C(N)C(O)=C2)C=C1,0.9143046527124246
1656,CCCCCCCCCCCC(CC)C1=C(COCC)C=C(OC2=C(N)C(O)=CC=C2O)C=C1,0.9143046527124246
1470,CCCCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=C(CNCCC)C=CC(OC)=C1,0.9139482721056053
1486,CCCCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1CNCCC)C1=CC=CC(OC)=C1,0.9139482721056053
1462,CCCCCCCCCCC(C)=C(NCNC1=CC(CNCCC)=C(C)C=C1)C1=CC=CC(OC)=C1,0.9139482721056053
1472,CCCCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC(CNCCC)=CC(OC)=C1,0.9139482721056046
1474,CCCCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=C(CNCCC)C(OC)=C1,0.9139482721056046
1480,CCCCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1CNCCC,0.9139482721056046
1460,CCCCCCCCCCC(C)=C(NCNC1=C(CNCCC)C=C(C)C=C1)C1=CC=CC(OC)=C1,0.9139482721056046
1468,CCCCCCCCCCC(C)=C(NCNC1=CC=C(C)C(CNCCC)=C1)C1=CC=CC(OC)=C1,0.9139482721056046
1466,CCCCCCCCCCC(C)=C(NCNC1=CC=C(C(N)NCCC)C=C1)C1=CC=CC(OC)=C1,0.912906507549692
1464,CCCCCCCCCCC(C)=C(NCNC1=CC=C(C(CC)NCN)C=C1)C1=CC=CC(OC)=C1,0.912906507549692
1377,CCCCCCCCCC(CC)C1=CC=C(C2=C(NCC)C=CC(OC)=C2)C=C1,0.9123601687444547
1380,CCCCCCCCCC(CC)C1=CC=C(C2=CC(OC)=CC=C2NCC)C=C1,0.9123601687444547
1379,CCCCCCCCCC(CC)C1=CC=C(C2=CC(NCC)=CC=C2OC)C=C1,0.9123601687444547
1378,CCCCCCCCCC(CC)C1=CC=C(C2=C(OC)C=CC(NCC)=C2)C=C1,0.9123601687444547
559,CCCCCC(C)(CCCCCCC(=O)COC1=CC=CC=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.9111845296402861
857,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(C)CC(N)CCC(=O)COC2=CC=CC=C2)=C1,0.9111845296402861
1030,CCCCCCC(CCCCC)(CC(=O)COC1=CC=CC=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.9111845296402861
919,CCCCCCC(C)(CCCCCC(=O)COC1=CC=CC=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.9111845296402861
861,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(CC(=O)COC2=CC=CC=C2)CC(N)CC)=C1,0.9111845296402861
847,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(C)CC(N)(CC)C(=O)COC2=CC=CC=C2)=C1,0.9111845296402861
765,CCCCCC(CCCCCCC1=CC(CC)=CC=C1OC)C1=C(C)C(OC)=CC=C1,0.9110194068044088
1161,CCCCCCC(CCCCCC1=CC(CC)=CC=C1OC)C1=C(C)C(OC)=CC=C1,0.9110194068044088
88,CC1=CC=CC(NCCCCCCCCCCCCC2=C(O)C(C)=CC=C2)=C1,0.9095828739812196
90,CC1=CC=CC(NCCCCCCCCCCCCC2=CC=C(O)C(C)=C2)=C1,0.9095828739812196
87,CC1=CC=CC(NCCCCCCCCCCCCC2=C(C)C(O)=CC=C2)=C1,0.9095828739812196
89,CC1=CC=CC(NCCCCCCCCCCCCC2=CC=C(C)C(O)=C2)=C1,0.9095828739812196
1570,CCCCCCCCCCC(SC)C1=CC=CC(N(C)CNC2=CC=C(C)C=C2)=C1,0.9094402676604659
500,CCCCCC(C)(CC1=CC=CC=C1)CC(CCCC)C1=CC=CC(NS)=C1,0.9091309597952275
506,CCCCCC(C)(CCC(CCC)C1=CC=CC(NS)=C1)CC1=CC=CC=C1,0.9091309597952267
521,CCCCCC(C)(CCCCC(C)C1=CC=CC(NS)=C1)CC1=CC=CC=C1,0.9091309597952267
822,CCCCCCC(C)(CCCC(C)C1=CC=CC(NS)=C1)CC1=CC=CC=C1,0.9091309597952267
589,CCCCCC(C1=CC=CC(NS)=C1)C(C)(CCCCC)CC1=CC=CC=C1,0.9091309597952267
512,CCCCCC(C)(CCCC(CC)C1=CC=CC(NS)=C1)CC1=CC=CC=C1,0.9091309597952267
813,CCCCCCC(C)(CCC(CC)C1=CC=CC(NS)=C1)CC1=CC=CC=C1,0.9091309597952267
805,CCCCCCC(C)(CC1=CC=CC=C1)CC(CCC)C1=CC=CC(NS)=C1,0.9091309597952267
802,CCCCCCC(C)(CC1=CC=CC=C1)C(CCCC)C1=CC=CC(NS)=C1,0.9091309597952267
1029,CCCCCCC(CCCCC)(C1=CC=C(CNC)C=C1)C1=C(C)C(OC)=CC=C1,0.9076656308167196
326,CCC1=C[NH]C2=CC(C(CC=O)CCCCCCCCCCCN(C)C3=CC=CC=C3)=CC=C12,0.9076176811972079
29,CC(CC=O)C1=C[NH]C2=CC(CCCCCCCCCCCCN(C)C3=CC=CC=C3)=CC=C12,0.9076176811972079
488,CCCCC(CCCCN(C)C(C=O)CCC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.9068570761044382
785,CCCCCC(CCCN(C)C(C=O)CCC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.9068570761044382
706,CCCCCC(CCCC)C1=CC(C(CN(C)C(C=O)CCC)C(C)CNC(C)C)=CC=C1,0.9068570761044379
678,CCCCCC(CCCC)C1=CC(C(CC)C(C)CN(CCC(C=O)NC)C(C)C)=CC=C1,0.9068570761044379
925,CCCCCCC(C)(CCCCSNC1=CC(C)=CC=C1)CC1=CC=CC=C1,0.9058039236261451
565,CCCCCC(C)(CCCCCSNC1=CC(C)=CC=C1)CC1=CC=CC=C1,0.9058039236261451
692,CCCCCC(CCCC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1NC(C=O)CCC,0.9045594901495534
690,CCCCCC(CCCC)C1=CC(C(CC)C(C)CNC(C)C)=CC(NC(C=O)CCC)=C1,0.9045594901495534
688,CCCCCC(CCCC)C1=CC(C(CC)C(C)CNC(C)C)=C(NC(C=O)CCC)C=C1,0.9045594901495534
654,CCCCCC(CCCC)C1=C(NC(C=O)CCC)C(C(CC)C(C)CNC(C)C)=CC=C1,0.9045594901495534
1094,CCCCCCC(CCCCC)C1=C(C)C(OC2=CC(C)=CC=C2CNC)=CC=C1,0.9039346990167633
1089,CCCCCCC(CCCCC)C1=C(C)C(OC2=C(CNC)C=CC(C)=C2)=CC=C1,0.9039346990167633
